Broker,FRN,Status,Location,Broker Type
I3 TECHNOLOGY GROUP LIMITED/Motor.Market,915462,Disolved,England,Finance Brokers
Jigsaw Finance,679612,Active,England,Finance Brokers
Jump Car Finance/Jump Finance Ltd/Credit Plus,953084,Active,England,Finance Brokers
Kandoo Car Credit Ltd,936619,Active,England,Finance Brokers
Kennah Motor Credit,,Disolved,England,Finance Brokers
Lillian Stanley Financial Services,838153,Active,England,Finance Brokers
London & Surrey Motor Finance Ltd,668758,Disolved,England,Finance Brokers
Luv Financial Solutions Limited- Luv Car Loans,631264,Active,England,Finance Brokers
Mallard Leasing Limited/Mallard Vehicle Finance/Mallard Finance,300352,Active,England,Finance Brokers
Martin Duckworth Limited/ITC Compliance Limited ,313486,Active,England,Finance Brokers
Match Me Car Finance Ltd/Match Me Car Finance,803714,Active,England,Finance Brokers
Midlands Asset Finance Limited/MAF Finance Group,734580,Active,England,Finance Brokers
Motion Finance 2017 Limited/Motion Finance,669390,Active,England,Finance Brokers
Motiv Finance,827288,Active,England,Finance Brokers
MOTOR LAND LTD,979222,Active,England,Finance Brokers
My Credit Score Ltd/CarFinance4U,713043,Active,England,Finance Brokers
North Herts Loan Company LTD,,Disolved,England,Finance Brokers
Oasis Motor Finance Limited,757830,Active,England,Finance Brokers
Octane - WEFAC ( SS11HX),912888,Active,England,Finance Brokers
Oracle Car Finance,662576,Active,England,Finance Brokers
Pinnacle Financial Contracts Ltd/motor finance 4u,668117,Active,England,Finance Brokers
Quick Car Credit Ltd/Quick Car Credit,658361,Active,England,Finance Brokers
Streamline Car Finance Ltd,988683,Active,England,Finance Brokers
Superbike Loans Limited/Superbike Loans,671579,Active,England,Finance Brokers
TAL Marketing Group Limited t/a newlookloans,968428,Active,England,Finance Brokers
The Car Loan Warehouse Ltd,662397,Active,England,Finance Brokers
The Vehicle Financer (CW121BN),,,England,Finance Brokers
Ucan Financial Services Ltd,497010,Active,England,Finance Brokers
UK Car Finance,,,England,Finance Brokers
Unity Auto Finance Ltd,630103,Active,England,Finance Brokers
V12 Sports And Classics Ltd/Automotive Compliance Ltd,497010,Active,England,Finance Brokers
Vizion Autos Ltd,920157,Active,England,Finance Brokers
What Credit Ltd,,Disolved,England,Finance Brokers
Whichdeal Ltd/Creditplus,456327,Administration,England,Finance Brokers
Yarlet Cars Limited/Click Car Credit,769752 / 767296,Administration,England,Finance Brokers
Zuto Limited,452589,Active,England,Finance Brokers
Eurodrive Motor Finance/European Vehicle Contracts Limited,649225,Active,England,Finance Brokers
Carloans.co.uk,,,,Finance Brokers
A1 Carriages Sales Ltd (DA14AW),3709131,Active,England,Dealer-Brokers
All Electric Garages Group,307863,Active,England,Dealer-Brokers
Allen Motor Group,710890,Active,England,Dealer-Brokers
Altringham car sales,,,England,Dealer-Brokers
Arby Autos CU12 8AG,,,,Dealer-Brokers
Arnold Clark,308092,Active,Scotland,Dealer-Brokers
Ashby Motors Ltd,967455,Active,England,Dealer-Brokers
Autopoint York,707060,Active,England,Dealer-Brokers
Best Price Cars Ltd/WOOCARZ.CO.UK/WOOCARS.CO.UK,626798,Active,England,Dealer-Brokers
Bizcar (Bangkok),N/A,Active,,Dealer-Brokers
BM Motors ,968147,Active,England,Dealer-Brokers
BMC (Grays) Limited,697428,Active,England,Dealer-Brokers
Bridge End Motors ,648840,Active,England,Dealer-Brokers
Bristol Street Motors/Vertu,307324,Active,England,Dealer-Brokers
Broadway Van Centre Ltd,668114,Active,Wales,Dealer-Brokers
Buy From Us Auto Park Limited/Autopark UK,766441,Active,England,Dealer-Brokers
Car Giant Limited/Cargiant,307782,Active,England,Dealer-Brokers
Car Hub - Car dealer Harlow,653129,Active,England,Dealer-Brokers
Car shop cardiff (SYNTR),447727,Disolved,Wales,Dealer-Brokers
Car World Ltd,547472,Active,England,Dealer-Brokers
CARCRAFT IP CO LIMITED,976908,Active,England,Dealer-Brokers
Cartec Motor Company Limited,650746,Active,England,Dealer-Brokers
Central Car Sales Ltd (Lincoln),784613,Active,England,Dealer-Brokers
Century Motors (Sheffield),660553,Active,England,Dealer-Brokers
Cheshire Car Finance Ltd ,679756,Active,England,Dealer-Brokers
Cheshire Motor Traders Limited,747045,Active,England,Dealer-Brokers
Concept Car Credit Limited,659076,Active,England,Dealer-Brokers
Cotswolds cars & commercials ltd,,,England,Dealer-Brokers
Cradley Heath Motor Co Ltd,675481,Active,England,Dealer-Brokers
Cross Street Garage Swindon,,Active,England,Dealer-Brokers
Crowned Eagle Ltd,674987,Active,England,Dealer-Brokers
Croyland car megastore,503539,Active,England,Dealer-Brokers
Cuckfield Motor Company Limited,668602,Active,England,Dealer-Brokers
Cyprus Garage Limited,629700,Active,England,Dealer-Brokers
Discount Cars (South East) Ltd,665795,Active,England,Dealer-Brokers
Drive Motor Retail Limited & Minstergate Limited,670727,Active,,Dealer-Brokers
East Devon automotive ltd,713950,Active,England,Dealer-Brokers
Easy Car Finance (St13NQ),,,England,Dealer-Brokers
Evans Halshaw,464583,Active,England,Dealer-Brokers
Falling Lane Cars (UB78AAA),668266,Active,England,Dealer-Brokers
Fengate Motors ,631736,Active,England,Dealer-Brokers
Fiveways Motorcycle Centre LTD,497010,Active,,Dealer-Brokers
Fords of Winsford Limited/FOW/Graham Bell Ltd,990236,Active,England,Dealer-Brokers
Glyn Hopkin Group,313486,Active,England,Dealer-Brokers
Grashibul Automotive Services,,,,Dealer-Brokers
Greenacre Clitheroe Honda(Marshall),310503,Active,England,Dealer-Brokers
Hallmark Cars (Freckleton) Limited,679747,Active,England,Dealer-Brokers
Harley Motors Ltd ,626803,Active,England,Dealer-Brokers
Haslucks Green Motor Company Limited,835320,Active,England,Dealer-Brokers
Hawkins Motors Ltd,308817,Active,England,Dealer-Brokers
Hendy Group Limited,311625,Active,England,Dealer-Brokers
Hexton Cars Ltd,,,,Dealer-Brokers
Hippo Vehicle Solutions Limited/Hippo Finance/Hippo Motor Group,658076,Active,England,Dealer-Brokers
Hygrange Ltd,,Dissolved,England,Dealer-Brokers
International Motors Finance Limited,725002,Active,Wales,Dealer-Brokers
Irvine Car Centre (KA12ODA),673082,Active,Scotland,Dealer-Brokers
JCT600 LTD/JCT 600 (Rawdon) LTD/JCT600 (South Yorkshire) LTD,313486,Active,England,Dealer-Brokers
Launceston Commercials Ltd,,,,Dealer-Brokers
Like Car Finance ,719643,Active,England,Dealer-Brokers
Listers Group Ltd,311543,Active,England,Dealer-Brokers
Lloyd Motor Group,948182,Active,England,Dealer-Brokers
Lookers Motor Group Limited,309424,Active,England,Dealer-Brokers
Magna Five Ltd,,Active,,Dealer-Brokers
Magna Motor Group Ltd,953935,Active,England,Dealer-Brokers
Majestic Garage (Dorset),,,England,Dealer-Brokers
Manor Wood Cars Ltd,714896,Active,England,Dealer-Brokers
Marshall Motor Group,310503,Active,England,Dealer-Brokers
Martin Brothers Motor Company Ltd,,Dissolved,England,Dealer-Brokers
Mathers Motor Company Ltd/Get Car Finance Here,655143,Active,England,Dealer-Brokers
Maximum Car Credit Ltd,691782,Active,England,Dealer-Brokers
Micheal Kiernan Cars Ltd ,,,,Dealer-Brokers
Midland Car Group,735711,Active,England,Dealer-Brokers
MK Auto-Motors Limited,773874,Active,England,Dealer-Brokers
MKC Motor Group Limited,786275,Active,England,Dealer-Brokers
MOTOR LAND 2008 LIMITED,666717,Active,England,Dealer-Brokers
Motor link cars / Motor Link Cars,653019?,Active,England,Dealer-Brokers
Motor Outlet Limited/Motor Range,655751,Active,England,Dealer-Brokers
Motoring Depot (Scunthorpe),,,England,Dealer-Brokers
Motorpoint Ltd,684004,Active,England,Dealer-Brokers
Mr Motorz Limited ,786917,Active,England,Dealer-Brokers
N&N Motors Ltd,655715,Active,England,Dealer-Brokers
Niddrie Motor Company,509844,Active,Scotland,Dealer-Brokers
NVD LTD/Brooklands Motor Centres,652893,Active,England,Dealer-Brokers
OMC Changan - Accrington ,307305,Active,England,Dealer-Brokers
OMC Changan - Oldham,307305,Active,England,Dealer-Brokers
OMC Ford Accrington ,307305,Active,England,Dealer-Brokers
OMC Ford Rochdale ,307305,Active,England,Dealer-Brokers
OMC Ford Transit Centre ,307305,Active,England,Dealer-Brokers
OMC KIA Oldham,307305,Active,England,Dealer-Brokers
OMC Kia PBV Oldham,307305,Active,England,Dealer-Brokers
OMC Motor Group ,307305,Active,England,Dealer-Brokers
Optimum Bikes Ltd ,787177,Active,England,Dealer-Brokers
Optimum Vehicle Group,657828,Active,England,Dealer-Brokers
Optimum Vehicles,,,,Dealer-Brokers
P.W.Millar Limited,671777,Active,Wales,Dealer-Brokers
Park’s of Hamilton (Holdings) Ltd/Park’s of Hamilton (Townhead Garage) Ltd,308476,Active,Scotland,Dealer-Brokers
Porsche Centre/Pendragon Sabre Limited,312666,Active,England,Dealer-Brokers
PSD Car Sales ,,,,Dealer-Brokers
Quarterbridge Cars Limited ,955327,Active,England,Dealer-Brokers
R&S Performance NW Ltd,829838,Active,England,Dealer-Brokers
RDM DIRECT LIMITED,747561,Active,England,Dealer-Brokers
Really Easy Car Credit ,689921,Active,England,Dealer-Brokers
REGENCY CARS NEWTOWNARDS LIMITED,660161,Active,England,Dealer-Brokers
Richmond Car Sales (Hyde),653112,Active,England,Dealer-Brokers
Rix Motor Company Ltd T/A Accept Car Finance ,656238,Active,England,Dealer-Brokers
Robert Edward Norridge/Moxley Car Centre,744964,Active,England,Dealer-Brokers
Romiley car sales,780106,Active,England,Dealer-Brokers
RRG,668548,Active,England,Dealer-Brokers
Runnymede Motor Company Ltd,747300,Active,England,Dealer-Brokers
Sarah Cox Cars Ltd,428785,Active,England,Dealer-Brokers
SJA vehicle sales ltd/Odyssey Vans Limited,820144,Active,England,Dealer-Brokers
Skymotion / Skyeautos ltd,,Disolved,England,Dealer-Brokers
Steven Eagell Group Ltd,671531,Active,England,Dealer-Brokers
Stewart Vehicles Ltd (TQ125UA),952207,Active,England,Dealer-Brokers
Stoneacre/Decidebloom Limited,308726,Active,England,Dealer-Brokers
Suffolk Car Centre Limited ,800559,Active,England,Dealer-Brokers
Superbike Factory ltd,649102,Active,England,Dealer-Brokers
Sytner Group/Guy Salmon,310540,Active,England,Dealer-Brokers
The Car Link South Wales ,834692,Active,Wales,Dealer-Brokers
The Value Car Centre ,657461,Active,England,Dealer-Brokers
Thunder Road Motor Cycles Ltd ,497010,Dissolved,England,Dealer-Brokers
Tiley Motors Ltd,845931,Active,England,Dealer-Brokers
Tony Luxford / Lytham car sales,716756,Active,England,Dealer-Brokers
Toomey Motor Group Limited/ITC Compliance Limited,313486,Active,England,Dealer-Brokers
Town Autos Limited Bedford,685821,Active,England,Dealer-Brokers
Trade Centre ,689365,Active,England,Dealer-Brokers
TTS Car Sales ,659809,Active,England,Dealer-Brokers
Tunstall Trade Car Sales,,Dissolved,,Dealer-Brokers
V&M Enterprises Ltd/Prime Motors Essex,783772,Active,,Dealer-Brokers
Van Finance Company /Vansco Ltd,673442,Active,England,Dealer-Brokers
Van Monster Bristol ,,,,Dealer-Brokers
Vospers Motor House Ltd/Vospers,310773,Active,England,Dealer-Brokers
W.Brindley(Garages)Limited,689220,Active,England,Dealer-Brokers
Walter Marks Cars ,,,England,Dealer-Brokers
Warsop Motor Company Limited/Warsop Motors/ITC Compliance Ltd,313486,Active,England,Dealer-Brokers
Waterlooville Car Supermarket,,,England,Dealer-Brokers
Whatever Wheels Ltd,723304,Active,England,Dealer-Brokers
Williams Motor Co (Holdings) Ltd,412069,Active,England,Dealer-Brokers
Woodcrate Motors Ltd (S711HX),781943,Active,England,Dealer-Brokers
OMC Ford Oldham,,,,Dealer-Brokers
DW Motorcycles,,,,Dealer-Brokers
Bees Motors (PE389NP),,,,Dealer-Brokers
KBC INT LTD/Kings Bromley Cars Ltd,,,,Dealer-Brokers
Canvey Carridge Company ,,,,Dealer-Brokers
Whitegate Motors (Blackpool),,,,Dealer-Brokers
Bellevue Garage Limited,,,,Dealer-Brokers
KT Cars Ltd,,,,Dealer-Brokers
German Motors Ltd,,,,Dealer-Brokers
I&S Car Centre,,,,Dealer-Brokers
T.L.Darby Ltd,309930,Dissolved,England,Dealer-Brokers
Chris Boston Car Sales Limited/Aldenham Cars,668115,Dissolved,England,Dealer-Brokers
DJC Sports Cars,N/A,Active,England,Dealer-Brokers
Car Finance R Us,792998,Active,England,Dealer-Brokers
Jespa Limited/Fleetwood Car Centre,309567,Active,England,Dealer-Brokers
Tynemouth Motor Company Select Cars,711279,Active,England,Dealer-Brokers
Donnelly Group Limited,,Active,Ireland,Dealer-Brokers
R Simpson Motors Ltd,667116,Active,Scotland,Dealer-Brokers
Craig’s Motorcycles Limited,655189,Active,England,Dealer-Brokers
GT Motorcycles (2012) Ltd,671095,Active,England,Dealer-Brokers
Trade Cars Cleckheaton Ltd,,Dissolved,England,Dealer-Brokers
Newtabb limited,,Dissolved,England,Dealer-Brokers
SM Specialist Cars Ltd,668308,Active,England,Dealer-Brokers
Hartshill Car Sales ( Telford) Ltd,689170,Active,England,Dealer-Brokers
Wilson & Co. (Motor Sales) Limited,,Active,England,Dealer-Brokers
ACF Car Finance Limited,,,,Dealer-Brokers
Corner Garage Cars Limited ,,,,Dealer-Brokers
Quality Part X ??????? Check,???,???,???,Dealer-Brokers
Cesil Motors Limited,,,,Dealer-Brokers
David Brown Cars,,,,Dealer-Brokers
T.L.Darby Ltd,,,,Dealer-Brokers
Ayaan Motors Ltd,,,,Dealer-Brokers
Mann Egerton (Swindon) (Volkswagen Group Retail UK/VW Group UK),464440,Active,England,Manufacturer Brokers
Renault Retail Group UK Limited (RR Group),311797,Active,England,Manufacturer Brokers
Stellantis & you/Robins & Day,497010,Active,England,Manufacturer Brokers
TrustFord (Ford Retail Ltd),312254,Active,England,Manufacturer Brokers
Ayr Audi,309424,Active,England,Lookers
Basingstoke Audi,309424,Active,England,Lookers
Chester Vauxhall Van Centre,309424,Active,England,Lookers
Cupra Stockport,309424,Active,England,Lookers
Farnborough Audi,309424,Active,England,Lookers
Glasgow Audi,309424,Active,England,Lookers
Guildford Audi,309424,Active,England,Lookers
Gwm Lookers Braintree,309424,Active,England,Lookers
Lookers Byd Middlesbrough,309424,Active,England,Lookers
Lookers Byd Sheffield,309424,Active,England,Lookers
Lookers Car Hub Birmingham,309424,Active,England,Lookers
Lookers Car Hub Middlesbrough,309424,Active,England,Lookers
Lookers Car Hub Middlesbrough – Ford Approved Servicing,309424,Active,England,Lookers
Lookers Car Hub South Shields,309424,Active,England,Lookers
Lookers Changan Birmingham,309424,Active,England,Lookers
Lookers Changan Middlesbrough,309424,Active,England,Lookers
Lookers Changan Newcastle,309424,Active,England,Lookers
Lookers Corvette Colchester,309424,Active,England,Lookers
Lookers Crewe Bmw,309424,Active,England,Lookers
Lookers Crewe Mini,309424,Active,England,Lookers
Lookers Dacia Carlisle,309424,Active,England,Lookers
Lookers Dacia Chester,309424,Active,England,Lookers
Lookers Dacia Newcastle,309424,Active,England,Lookers
Lookers Dacia Stockport,309424,Active,England,Lookers
Lookers Ford Braintree,309424,Active,England,Lookers
Lookers Ford Chelmsford,309424,Active,England,Lookers
Lookers Ford Chelmsford Transit Centre,309424,Active,England,Lookers
Lookers Ford Colchester,309424,Active,England,Lookers
Lookers Ford Colchester Transit Centre,309424,Active,England,Lookers
Lookers Ford Gateshead,309424,Active,England,Lookers
Lookers Ford Leeds,309424,Active,England,Lookers
Lookers Ford Leeds Transit Centre,309424,Active,England,Lookers
Lookers Ford Middlesbrough,309424,Active,England,Lookers
Lookers Ford Middlesbrough Transit Centre,309424,Active,England,Lookers
Lookers Ford Sheffield,309424,Active,England,Lookers
Lookers Ford Sheffield Transit Centre,309424,Active,England,Lookers
Lookers Ford South Woodham Ferrers,309424,Active,England,Lookers
Lookers Ford Sudbury,309424,Active,England,Lookers
Lookers Ford Transit Centre Gateshead,309424,Active,England,Lookers
Lookers Jaguar Buckinghamshire,309424,Active,England,Lookers
Lookers Jaguar Chelmsford Service Centre,309424,Active,England,Lookers
Lookers Jaguar West London,309424,Active,England,Lookers
Lookers Kia Chester,309424,Active,England,Lookers
Lookers Kia Newcastle,309424,Active,England,Lookers
Lookers Kia Stockport,309424,Active,England,Lookers
Lookers Land Rover Bishops Stortford,309424,Active,England,Lookers
Lookers Land Rover Buckinghamshire,309424,Active,England,Lookers
Lookers Land Rover Chelmsford,309424,Active,England,Lookers
Lookers Land Rover Colchester,309424,Active,England,Lookers
Lookers Land Rover West London,309424,Active,England,Lookers
Lookers Mg Brighton,309424,Active,England,Lookers
Lookers Nissan Carlisle,309424,Active,England,Lookers
Lookers Nissan Chester,309424,Active,England,Lookers
Lookers Nissan Gateshead,309424,Active,England,Lookers
Lookers Nissan Leeds,309424,Active,England,Lookers
Lookers Nissan Newcastle,309424,Active,England,Lookers
Lookers Nissan Sunderland,309424,Active,England,Lookers
Lookers Renault Carlisle,309424,Active,England,Lookers
Lookers Renault Chester,309424,Active,England,Lookers
Lookers Renault Newcastle,309424,Active,England,Lookers
Lookers Renault Stockport,309424,Active,England,Lookers
Lookers Seat Stockport,309424,Active,England,Lookers
Lookers Skoda Guildford,309424,Active,England,Lookers
Lookers Skoda Newcastle,309424,Active,England,Lookers
Lookers Skoda Stockport,309424,Active,England,Lookers
Lookers Stafford Bmw,309424,Active,England,Lookers
Lookers Stafford Mini,309424,Active,England,Lookers
Lookers Stoke-On-Trent Bmw,309424,Active,England,Lookers
Lookers Stoke-On-Trent Mini,309424,Active,England,Lookers
Lookers Vauxhall Chester,309424,Active,England,Lookers
Lookers Vauxhall Ellesmere Port,309424,Active,England,Lookers
Lookers Vauxhall Liverpool,309424,Active,England,Lookers
Lookers Vauxhall St Helens,309424,Active,England,Lookers
Lookers Volkswagen Battersea,309424,Active,England,Lookers
Lookers Volkswagen Blackburn,309424,Active,England,Lookers
Lookers Volkswagen Blackpool,309424,Active,England,Lookers
Lookers Volkswagen Carlisle,309424,Active,England,Lookers
Lookers Volkswagen Darlington,309424,Active,England,Lookers
Lookers Volkswagen Guildford,309424,Active,England,Lookers
Lookers Volkswagen Newcastle,309424,Active,England,Lookers
Lookers Volkswagen Northallerton,309424,Active,England,Lookers
Lookers Volkswagen Preston,309424,Active,England,Lookers
Lookers Volkswagen Silverlink,309424,Active,England,Lookers
Lookers Volkswagen Teesside,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Carlisle,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Glasgow,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Guildford,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Newcastle,309424,Active,England,Lookers
Lookers Volkswagen Van Centre Teesside,309424,Active,England,Lookers
Lookers Volkswagen Walton,309424,Active,England,Lookers
Lookers Volvo Bishop’s Stortford,309424,Active,England,Lookers
Lookers Volvo Chelmsford,309424,Active,England,Lookers
Lookers Volvo Colchester,309424,Active,England,Lookers
Lookers Volvo Glasgow,309424,Active,Scotland,Lookers
Lookers Volvo Stockport,309424,Active,England,Lookers
Mercedes-Benz Of Ashford,309424,Active,England,Lookers
Mercedes-Benz Of Brighton,309424,Active,England,Lookers
Mercedes-Benz Of Canterbury,309424,Active,England,Lookers
Mercedes-Benz Of Eastbourne,309424,Active,England,Lookers
Mercedes-Benz Of Gatwick,309424,Active,England,Lookers
Mercedes-Benz Of Maidstone,309424,Active,England,Lookers
Mercedes-Benz Of Shrewsbury,309424,Active,England,Lookers
Mercedes-Benz Of Stafford,309424,Active,England,Lookers
Mercedes-Benz Of Stoke,309424,Active,England,Lookers
Mercedes-Benz Of Stourbridge,309424,Active,England,Lookers
Mercedes-Benz Of Tonbridge,309424,Active,England,Lookers
Mercedes-Benz Of Wolverhampton,309424,Active,England,Lookers
Mercedes-Benz Of Worcester,309424,Active,England,Lookers
Newcastle Audi,309424,Active,England,Lookers
Polestar Glasgow,309424,Active,Scotland,Lookers
Polestar Wilmslow,309424,Active,England,Lookers
Smart Of Brighton,309424,Active,England,Lookers
Smart Of Maidstone,309424,Active,England,Lookers
Teesside Audi,309424,Active,England,Lookers
Tyneside Audi,309424,Active,England,Lookers
Wearside Audi,309424,Active,England,Lookers
Coventry Audi,311543,Active,England,Listers
Stratford Audi,311543,Active,England,Listers
Worcester Audi,311543,Active,England,Listers
Listers Boston (BMW),311543,Active,England,Listers
Listers King’s Lynn (BMW),311543,Active,England,Listers
Listers CUPRA Coventry,311543,Active,England,Listers
Listers CUPRA Worcester,311543,Active,England,Listers
Listers Honda Northampton,311543,Active,England,Listers
Listers Honda Solihull,311543,Active,England,Listers
Listers Honda Stratford-upon-Avon,311543,Active,England,Listers
Listers OMODA JAECOO Solihull,311543,Active,England,Listers
Listers Land Rover Droitwich,311543,Active,England,Listers
Listers Land Rover Hereford,311543,Active,England,Listers
Listers Land Rover Solihull,311543,Active,England,Listers
Lexus Bristol,311543,Active,England,Listers
Lexus Cheltenham,311543,Active,England,Listers
Lexus Coventry,311543,Active,England,Listers
Lexus Lincoln,311543,Active,England,Listers
Listers U Hereford,311543,Active,England,Listers
Listers U Northampton,311543,Active,England,Listers
Listers U Solihull,311543,Active,England,Listers
Listers U Stratford-upon-Avon,311543,Active,England,Listers
Mercedes-Benz of Lincoln Vans,311543,Active,England,Listers
Mercedes-Benz of Boston,311543,Active,England,Listers
Mercedes-Benz of Grimsby,311543,Active,England,Listers
Mercedes-Benz of Hull,311543,Active,England,Listers
Mercedes-Benz of Lincoln,311543,Active,England,Listers
Listers MG Northampton,311543,Active,England,Listers
Listers MG Solihull,311543,Active,England,Listers
Listers Boston (MINI),311543,Active,England,Listers
Listers King’s Lynn (MINI),311543,Active,England,Listers
Listers OMODA JAECOO Solihull,311543,Active,England,Listers
Porsche Centre Hull,311543,Active,England,Listers
Listers SEAT Coventry,311543,Active,England,Listers
Listers SEAT Worcester,311543,Active,England,Listers
Listers Service Centre Banbury,311543,Active,England,Listers
Listers Škoda Coventry,311543,Active,England,Listers
smart at Mercedes-Benz of Hull,311543,Active,England,Listers
smart at Mercedes-Benz of Lincoln,311543,Active,England,Listers
Listers Toyota Boston,311543,Active,England,Listers
Listers Toyota Bristol (North),311543,Active,England,Listers
Listers Toyota Bristol (South),311543,Active,England,Listers
Listers Toyota Cheltenham,311543,Active,England,Listers
Listers Toyota Coventry,311543,Active,England,Listers
Listers Toyota Grantham,311543,Active,England,Listers
Listers Toyota Lincoln,311543,Active,England,Listers
Listers Toyota Nuneaton,311543,Active,England,Listers
Listers Toyota Stratford-upon-Avon,311543,Active,England,Listers
Listers Volkswagen Coventry,311543,Active,England,Listers
Listers Volkswagen Evesham,311543,Active,England,Listers
Listers Volkswagen Loughborough,311543,Active,England,Listers
Listers Volkswagen Nuneaton,311543,Active,England,Listers
Listers Volkswagen Stratford-upon-Avon,311543,Active,England,Listers
Listers Volkswagen Worcester,311543,Active,England,Listers
Listers Volkswagen Van Centre Coventry,311543,Active,England,Listers
Listers Volkswagen Van Centre Worcestershire,311543,Active,England,Listers
Listers Volkswagen Van Service Centre Stratford-upon-Avon,311543,Active,England,Listers
Listers Leamington Spa – Volvo Cars,311543,Active,England,Listers
Listers Worcester – Volvo Cars,311543,Active,England,Listers
Evans Halshaw Abarth Mansfield,312666,Active,England,Evans Halshaw
Evans Halshaw Alpine Manchester,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Bedford,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Cardiff,312666,Active,Wales,Evans Halshaw
Evans Halshaw Citroen Doncaster,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Hull,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Leeds,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Mansfield,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Nottingham,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Rotherham,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Sheffield,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen York,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Durham,312666,Active,Scotland,Evans Halshaw
Evans Halshaw Dacia Edinburgh,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Manchester,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Middlesbrough,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Sunderland,312666,Active,England,Evans Halshaw
Evans Halshaw DS Salon Cardiff,312666,Active,Wales,Evans Halshaw
Evans Halshaw DS Salon York,312666,Active,England,Evans Halshaw
Evans Halshaw Fiat Hull,312666,Active,England,Evans Halshaw
Evans Halshaw Fiat Mansfield,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Altrincham,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Ashton under Lyne,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Bedford,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Blackburn,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Blackpool,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Burnley,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Bury,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Cardiff,312666,Active,Wales,Evans Halshaw
Evans Halshaw Ford Chester,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Chorley,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Coatbridge,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Darlington,312666,Active,England,Evans Halshaw
Evans Halshaw Ford East Kilbride,312666,Active,Scotland,Evans Halshaw
Evans Halshaw Ford Gainsborough,312666,Active,England,Evans Halshaw
